,estado,titulo,data_add,link,status
24,nm,Ruidoso-Winter-Park_Customer-Service,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/05/Ruidoso-Winter-Park_Customer-Service.pdf,0
25,oh,Kalahari_JO,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Kalahari_JO.pdf,0
26,sd,Safeway_General-Clerk_Rapid-City,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Safeway_General-Clerk_Rapid-City.pdf,0
27,tn,ober,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/ober.pdf,0
28,ut,Deer-Valley-Resort_Breakfast-attendant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Deer-Valley-Resort_Breakfast-attendant.pdf,0
29,ut,Deer-Valley-Resort_cook,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Deer-Valley-Resort_cook.pdf,0
30,ut,Deer-Valley-Resort_Instructor-Scanning-Support-Agent,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Deer-Valley-Resort_Instructor-Scanning-Support-Agent.pdf,0
31,ut,Deer-Valley-Resort_Quick-Service-Attendant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Deer-Valley-Resort_Quick-Service-Attendant.pdf,0
32,ut,Deer-Valley-Resort_Rental-TechBasket-Check,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Deer-Valley-Resort_Rental-TechBasket-Check.pdf,0
33,ut,Deer-Valley-Resort_Restaurant-Attendant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Deer-Valley-Resort_Restaurant-Attendant.pdf,0
34,ut,Deer-Valley-Resort_SSV-Reservation-Agent,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Deer-Valley-Resort_SSV-Reservation-Agent.pdf,0
35,ut,Deer-Valley-Resort_Steward,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Deer-Valley-Resort_Steward.pdf,0
36,vt,The-Lodge-at-Mount-Snow-Housekeeper,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/The-Lodge-at-Mount-Snow-Housekeeper.pdf,0
37,vt,The-Lodge-at-Mount-Snow-ServerHousekeeper,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/The-Lodge-at-Mount-Snow-ServerHousekeeper.pdf,0
38,vt,Dunkin-Donuts-206-Shelburne-Rd-Burlington-VT-Crew-Member,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Dunkin-Donuts-206-Shelburne-Rd-Burlington-VT-Crew-Member.pdf,0
39,vt,Dunkin-Donuts-977-Shelburne-Rd-S.-Burlington-VT,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Dunkin-Donuts-977-Shelburne-Rd-S.-Burlington-VT.pdf,0
40,vt,Dunkin-Donuts-80-Pearl-St-Burlington-VT-Crew-Member,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Dunkin-Donuts-80-Pearl-St-Burlington-VT-Crew-Member.pdf,0
41,vt,Dunkin-Donuts-Stowe-VT-Crew-Member,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Dunkin-Donuts-Stowe-VT-Crew-Member.pdf,0
42,vt,Dunkin-Donuts-Williston-VT-Crew-Member-Win22,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Dunkin-Donuts-Williston-VT-Crew-Member-Win22.pdf,0
43,vt,Lodge-at-Spruce-Peak-Ski-Valet,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Lodge-at-Spruce-Peak-Ski-Valet.pdf,0
44,wv,Snowshoe-Mountain-Resort-J1-WT-Program-Description-2022-2023,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Snowshoe-Mountain-Resort-J1-WT-Program-Description-2022-2023.pdf,0
45,wi,Great-Wolf-Lodge_room-attendant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Great-Wolf-Lodge_room-attendant.pdf,0
46,wi,Great-Wolf-Lodge_retailattractions-attendant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Great-Wolf-Lodge_retailattractions-attendant.pdf,0
47,wi,Great-Wolf-Lodge_lifeguard,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Great-Wolf-Lodge_lifeguard.pdf,0
48,wi,Great-Wolf-Lodge_Food-Beverage-Attendant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2022/06/Great-Wolf-Lodge_Food-Beverage-Attendant.pdf,0
49,wi,Cascade-Mountain_Food-Service-Worker,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Cascade-Mountain_Food-Service-Worker.pdf,0
50,wi,Cascade-Mountain_Lift-Operator,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Cascade-Mountain_Lift-Operator.pdf,0
51,wi,Cascade-Mountain_FB-Cleaner,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Cascade-Mountain_FB-Cleaner.pdf,0
52,wi,Mt.Olympus_Job_-Flex-AM-,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Mt.Olympus_Job_-Flex-AM-.pdf,0
53,wi,Mt.Olympus_Job_-Flex-PM,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Mt.Olympus_Job_-Flex-PM.pdf,0
54,wi,Mt.Olympus_houseperson,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Mt.Olympus_houseperson.pdf,0
55,wi,Mt.Olympus_lifeguard,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Mt.Olympus_lifeguard.pdf,0
56,wi,Mt.Olympus_retail-associate,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Mt.Olympus_retail-associate.pdf,0
57,wi,Mt.Olympus_ride-attendant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Mt.Olympus_ride-attendant.pdf,0
58,wi,Mt.Olympus_room-attendant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Mt.Olympus_room-attendant.pdf,0
59,wi,Wilderness-Hotel-Golf-Resort_lifeguard,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Wilderness-Hotel-Golf-Resort_lifeguard.pdf,0
60,wi,Wilderness-Hotel-Golf-Resort_outlet-cook,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Wilderness-Hotel-Golf-Resort_outlet-cook.pdf,0
61,wi,Wilderness-Hotel-Golf-Resort_housekeeper,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Wilderness-Hotel-Golf-Resort_housekeeper.pdf,0
62,wi,Wilderness-Hotel-Golf-Resort_dishwasher,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Wilderness-Hotel-Golf-Resort_dishwasher.pdf,0
63,wi,Wilderness-Hotel-Golf-Resort_busser,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Wilderness-Hotel-Golf-Resort_busser.pdf,0
64,wy,Hotel-Terra_Room-Attendant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/06/Hotel-Terra_Room-Attendant.pdf,0
65,wy,Hotel-Terra_Host,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/06/Hotel-Terra_Host.pdf,0
66,wy,Hotel-Terra_Steward,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/06/Hotel-Terra_Steward.pdf,0
67,wy,Mountain-Modern_Front-Desk-Agent,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Mountain-Modern_Front-Desk-Agent.pdf,0
68,wy,Mountain-Modern_Housekeeping,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Mountain-Modern_Housekeeping.pdf,0
69,wy,Grand-Targhee_Job_-Steward_Dishwasher-Spirit-Cultural-Exchange,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/Grand-Targhee_Job_-Steward_Dishwasher-Spirit-Cultural-Exchange.pdf,0
70,wy,grand-Targhee-Resort_Job_-Room-Attendant,2022-06-14 17:18,https://www.travelmate.com.br/wp-content/uploads/2021/05/grand-Targhee-Resort_Job_-Room-Attendant.pdf,0
